member_id,rank,churn_probability
9873,1,0.85381216
6422,2,0.8455493
707,3,0.8427198
9623,4,0.83836675
3694,5,0.8375955
9670,6,0.8368061
664,7,0.8343809
1658,8,0.8327008
2865,9,0.83153033
9733,10,0.8303318
1472,11,0.8250692
8162,12,0.824989
5421,13,0.822554
1433,14,0.8217862
4887,15,0.8195719
9423,16,0.8193897
743,17,0.8187081
5659,18,0.81761
533,19,0.81724674
7056,20,0.8142213
687,21,0.8137116
5265,22,0.81329346
5631,23,0.81308407
89,24,0.8125882
8476,25,0.81110543
7033,26,0.81080437
4213,27,0.81016874
6698,28,0.8097173
2411,29,0.80925095
6361,30,0.8091151
8641,31,0.8082537
2412,32,0.8080939
9926,33,0.8048617
4414,34,0.8040566
569,35,0.80363643
9089,36,0.8028649
5420,37,0.80097055
3735,38,0.80066264
3314,39,0.8006307
3507,40,0.80005145
5282,41,0.79983205
6066,42,0.79980606
6027,43,0.79865277
9084,44,0.7981451
1043,45,0.7979551
5321,46,0.79712015
3008,47,0.79622847
2955,48,0.7955436
4193,49,0.79535156
8507,50,0.794572
8661,51,0.7938887
3311,52,0.7935244
9254,53,0.7926194
4938,54,0.79202086
3120,55,0.79073805
3446,56,0.7903412
5538,57,0.78964454
6915,58,0.789432
5511,59,0.7893194
7236,60,0.7892929
483,61,0.78881645
553,62,0.78790236
4566,63,0.787696
5118,64,0.78757715
4329,65,0.7873888
3274,66,0.7873173
729,67,0.7872038
1754,68,0.78690624
1103,69,0.78686154
4232,70,0.78591436
3824,71,0.7844462
8143,72,0.78394926
6213,73,0.7838738
7485,74,0.78387165
7140,75,0.783538
174,76,0.7833985
8785,77,0.7824435
1180,78,0.7822178
8332,79,0.78179455
5463,80,0.781641
8379,81,0.78143126
8850,82,0.7808675
4749,83,0.78046924
2165,84,0.77937955
2281,85,0.7791449
2133,86,0.7786428
666,87,0.7783899
8684,88,0.7774683
8812,89,0.77715313
1262,90,0.7768353
6135,91,0.7766842
3826,92,0.77664524
5743,93,0.77663034
7371,94,0.7761076
3050,95,0.7756627
6489,96,0.7752083
3194,97,0.7736506
3214,98,0.7733583
3684,99,0.77325916
8742,100,0.7731224
9822,101,0.77278405
9931,102,0.7727014
6982,103,0.7725262
1579,104,0.77209014
4734,105,0.77139664
7648,106,0.7711642
6300,107,0.77109236
6496,108,0.77050793
458,109,0.7702561
7218,110,0.7696667
4777,111,0.76916283
8988,112,0.7690916
1869,113,0.76890475
721,114,0.76883054
1805,115,0.76866806
919,116,0.7685124
5717,117,0.7681926
5871,118,0.7670817
6979,119,0.76705265
362,120,0.7669623
9268,121,0.76675177
4202,122,0.766723
1987,123,0.7666255
5593,124,0.76618034
9644,125,0.7656629
8905,126,0.76521134
9156,127,0.764477
3936,128,0.76432294
5836,129,0.76359314
7098,130,0.76346016
9172,131,0.7633744
4810,132,0.7631689
8657,133,0.761649
3084,134,0.76074106
6424,135,0.7602088
6669,136,0.7601797
2811,137,0.76007974
2280,138,0.76004034
2166,139,0.7598002
2835,140,0.7595824
5003,141,0.7592035
6164,142,0.75913876
490,143,0.75892884
3842,144,0.7588067
6328,145,0.75823754
6931,146,0.7578893
3699,147,0.7578097
3174,148,0.75738484
2017,149,0.75676125
2472,150,0.75605285
5655,151,0.75553113
4959,152,0.7548507
2034,153,0.7548105
1882,154,0.7548083
2842,155,0.7547815
8013,156,0.7547691
1463,157,0.75442487
4182,158,0.7541447
1618,159,0.7533742
2511,160,0.7533593
4629,161,0.75306624
1581,162,0.75291514
3196,163,0.751818
2723,164,0.7518012
6011,165,0.7517699
2710,166,0.75161
1714,167,0.7513075
1462,168,0.75106585
2404,169,0.7510097
1907,170,0.75090945
8142,171,0.75084096
288,172,0.75066006
7880,173,0.7504167
144,174,0.74955857
4984,175,0.7491655
2229,176,0.74867964
3069,177,0.74865735
8985,178,0.7485803
2714,179,0.7482685
8025,180,0.74814826
1613,181,0.7470367
6252,182,0.74698
6515,183,0.7465981
5755,184,0.74596417
4539,185,0.74596125
3900,186,0.74593514
9085,187,0.74590105
5695,188,0.74581724
8553,189,0.74562985
6533,190,0.74541456
6842,191,0.74515706
6578,192,0.74488413
4853,193,0.74484915
9681,194,0.7447695
5263,195,0.7445377
7000,196,0.7443004
8585,197,0.7441036
9091,198,0.7438491
2398,199,0.74344236
8577,200,0.7432262
1119,201,0.74269694
3412,202,0.74263227
7866,203,0.74262065
9581,204,0.7423919
4808,205,0.7422983
9290,206,0.74214303
7747,207,0.74161786
727,208,0.7415704
2797,209,0.7410377
1079,210,0.74089885
2619,211,0.74089116
5347,212,0.7405442
2628,213,0.74046564
5660,214,0.74017537
1562,215,0.7401272
3055,216,0.74011093
5332,217,0.7396841
9689,218,0.73962945
8075,219,0.7391844
7305,220,0.7391019
6220,221,0.73887426
2675,222,0.738681
3985,223,0.7385374
7883,224,0.73849285
1215,225,0.73846436
8014,226,0.7378523
7471,227,0.7377864
1372,228,0.73738045
684,229,0.73706335
524,230,0.7369906
9714,231,0.7368163
6756,232,0.73672026
2520,233,0.73670524
5673,234,0.7366124
8178,235,0.73653513
4592,236,0.73632205
3119,237,0.735367
504,238,0.7352495
525,239,0.73523384
9706,240,0.7351271
4324,241,0.7350351
50,242,0.73492044
7071,243,0.7347053
2922,244,0.73465604
4807,245,0.73413754
550,246,0.7339741
5993,247,0.733913
9614,248,0.7337254
6487,249,0.73359615
2498,250,0.7330555
5147,251,0.7330298
9852,252,0.7328144
5249,253,0.7327751
4557,254,0.732427
8567,255,0.732294
4118,256,0.73210764
1594,257,0.7320803
2413,258,0.7320446
5396,259,0.73201156
8088,260,0.7317084
9766,261,0.731641
7701,262,0.7316278
3142,263,0.7316233
4509,264,0.73144096
2146,265,0.73118794
7297,266,0.7310925
8060,267,0.7305592
7023,268,0.72996646
6553,269,0.72977513
7135,270,0.7295897
7719,271,0.7294873
1672,272,0.72936285
4829,273,0.7291852
5546,274,0.7291101
5220,275,0.72896004
5199,276,0.72834355
4760,277,0.7281744
3613,278,0.72801983
1329,279,0.7279183
3231,280,0.72782534
3567,281,0.72777975
1230,282,0.7277521
6494,283,0.7275533
7118,284,0.72697
3522,285,0.7268882
4900,286,0.7268728
1185,287,0.7268054
2598,288,0.72671
4877,289,0.72662616
7490,290,0.7264947
5393,291,0.72623634
6469,292,0.7260536
8172,293,0.72603345
3160,294,0.72598296
32,295,0.7259808
9759,296,0.72583413
9480,297,0.72567356
7362,298,0.7256421
9980,299,0.7253652
2566,300,0.72530013
4766,301,0.72485983
4056,302,0.7246856
8424,303,0.72454304
1405,304,0.7245287
4932,305,0.72421604
7130,306,0.7237748
4406,307,0.7233921
9630,308,0.72335523
2927,309,0.72310346
4318,310,0.7230962
3737,311,0.7230368
7338,312,0.722895
8350,313,0.7227163
4602,314,0.72267544
9009,315,0.7224501
5682,316,0.72184694
7212,317,0.7217636
1312,318,0.72140855
8845,319,0.7214006
5437,320,0.7210483
7708,321,0.7209359
5102,322,0.7208842
2420,323,0.72081256
8870,324,0.7205498
5975,325,0.72032946
5549,326,0.720254
1625,327,0.7202456
5362,328,0.71992713
1695,329,0.71985984
8271,330,0.7198259
8489,331,0.71972024
5447,332,0.71962816
2609,333,0.71960694
195,334,0.7190751
8402,335,0.71905696
7783,336,0.7190072
7839,337,0.7186155
1246,338,0.7184328
8392,339,0.71836835
1732,340,0.71826977
9116,341,0.7181771
3662,342,0.71816653
1864,343,0.7180745
4501,344,0.7178438
5624,345,0.71770805
4227,346,0.7176284
8283,347,0.71752244
4113,348,0.7174587
6629,349,0.7174013
612,350,0.7173332
7500,351,0.7172676
1358,352,0.71723926
8269,353,0.7169191
4293,354,0.7168755
2168,355,0.7167026
33,356,0.71665055
3296,357,0.71642035
557,358,0.7163419
2285,359,0.716187
3242,360,0.7159648
5841,361,0.7158435
4834,362,0.71581286
4666,363,0.71574557
5685,364,0.71559656
4158,365,0.71558416
619,366,0.7152859
8185,367,0.7151965
9816,368,0.71499497
5785,369,0.7148243
2861,370,0.7148198
9627,371,0.71464944
1479,372,0.71462226
1898,373,0.7144585
2471,374,0.71437806
2658,375,0.7141256
8446,376,0.71406186
83,377,0.7139647
1047,378,0.71368176
3029,379,0.7136645
9099,380,0.7136506
272,381,0.71353155
4405,382,0.7132838
9787,383,0.7130745
6802,384,0.7129201
2139,385,0.7128964
97,386,0.71278304
8346,387,0.71248955
1856,388,0.71243864
8493,389,0.71228284
5452,390,0.71225744
7690,391,0.7119532
8373,392,0.7117355
6275,393,0.7115093
5126,394,0.71129376
9541,395,0.7112219
1202,396,0.7112073
64,397,0.7112013
9115,398,0.7111291
4482,399,0.71093374
3658,400,0.7108468
1571,401,0.71074927
9446,402,0.71073437
3222,403,0.7107236
7926,404,0.7106157
9311,405,0.71057916
5072,406,0.7103986
1361,407,0.71020204
128,408,0.70990366
5817,409,0.7093725
2910,410,0.70934397
1862,411,0.7093269
391,412,0.709198
5586,413,0.7091686
2668,414,0.7091295
3410,415,0.70904857
5070,416,0.7089055
464,417,0.7088239
1002,418,0.7086273
6495,419,0.7086006
35,420,0.7085799
3740,421,0.70854837
4865,422,0.7084028
2522,423,0.7083148
4896,424,0.70801824
679,425,0.70780003
2029,426,0.7076893
9292,427,0.70760524
7635,428,0.7071865
6906,429,0.7070157
582,430,0.7069819
1236,431,0.70671076
6953,432,0.706581
6381,433,0.7062585
3512,434,0.706125
4276,435,0.7058932
8216,436,0.7056845
3475,437,0.705507
2743,438,0.7050681
9578,439,0.7048209
2917,440,0.7048188
8925,441,0.7043428
539,442,0.7041839
6299,443,0.7041811
3941,444,0.7040694
4797,445,0.70400584
1922,446,0.703457
7189,447,0.70320696
4401,448,0.703199
7590,449,0.70262957
4899,450,0.7024158
8932,451,0.7021553
8347,452,0.7020886
9985,453,0.70207053
950,454,0.7020539
6559,455,0.7020457
4733,456,0.7020396
1397,457,0.7018576
1494,458,0.7018054
3910,459,0.70173645
7445,460,0.70139843
4458,461,0.70107377
6203,462,0.70106775
3768,463,0.70091563
5285,464,0.70086175
3839,465,0.70085675
8008,466,0.70071393
9664,467,0.7005561
8546,468,0.70048565
1671,469,0.7004502
9090,470,0.70035064
265,471,0.70025533
9182,472,0.70006937
3881,473,0.6996407
1696,474,0.6994918
9319,475,0.69938684
2032,476,0.6991855
7516,477,0.6991707
162,478,0.699125
2056,479,0.6990828
8529,480,0.6990762
1122,481,0.6989873
3969,482,0.69889987
8542,483,0.69878453
998,484,0.698711
778,485,0.6985959
3592,486,0.6985328
3474,487,0.69839525
7339,488,0.6981395
4940,489,0.69795316
2132,490,0.69784915
5804,491,0.6975985
1549,492,0.6970265
9097,493,0.6969948
7380,494,0.6968111
8227,495,0.69665045
9585,496,0.69637495
6266,497,0.69635785
7953,498,0.6963566
4409,499,0.69623005
2526,500,0.6961468
5557,501,0.6960447
2923,502,0.6959959
226,503,0.69584066
3009,504,0.69580954
3547,505,0.69560456
1381,506,0.69554245
5883,507,0.6954938
7786,508,0.695406
7319,509,0.6951408
9888,510,0.6948394
2962,511,0.6947246
5949,512,0.6946877
8023,513,0.6944795
2019,514,0.6942447
9915,515,0.69412506
7844,516,0.69393367
6414,517,0.69386756
5200,518,0.6937377
3136,519,0.69354206
972,520,0.6930082
5935,521,0.69295555
865,522,0.6927165
745,523,0.6926285
4353,524,0.6923483
5825,525,0.6923398
8997,526,0.6922289
6697,527,0.6921478
448,528,0.6921437
1775,529,0.691974
2908,530,0.6918638
1914,531,0.6918275
989,532,0.691781
914,533,0.69173443
3832,534,0.69159937
1814,535,0.6914178
